UPenn, Van Pelt Library, 126, 32, 20
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 221, 138
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 224, 138
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 225, 138
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 201, 139
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 204, 139
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 205, 139
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 207, 139
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 208, 139
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 211, 139
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 221, 139
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 224, 139
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 225, 139
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 202, 140
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 203, 140
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 206, 140
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 209, 140
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 210, 140
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 218, 140
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 221, 140
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 224, 140
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 225, 140
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 218, 141
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 221, 141
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 224, 141
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 225, 141
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 202, 142
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 203, 142
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 209, 142
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 210, 142
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 221, 142
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 224, 142
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 225, 142
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 201, 143
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 204, 143
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 206, 143
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 208, 143
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 211, 143
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 221, 143
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 224, 143
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 225, 143
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 200, 144
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 205, 144
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 207, 144
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 212, 144
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 221, 144
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 224, 144
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 225, 144
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 201, 145
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 204, 145
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 205, 145
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 207, 145
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 208, 145
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 211, 145
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 221, 145
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 224, 145
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 225, 145
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 202, 146
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 203, 146
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 206, 146
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 209, 146
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 210, 146
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 221, 146
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 224, 146
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 225, 146
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 202, 147
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 203, 147
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 209, 147
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 210, 147
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 221, 147
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 224, 147
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 225, 147
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 199, 148
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 201, 148
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 204, 148
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 208, 148
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 211, 148
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 221, 148
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 224, 148
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 225, 148
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 198, 149
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 200, 149
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 205, 149
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 206, 149
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 207, 149
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 212, 149
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 215, 149
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 221, 149
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 224, 149
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 225, 149
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 198, 150
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 200, 150
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 201, 150
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 204, 150
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 205, 150
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 207, 150
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 208, 150
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 211, 150
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 214, 150
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 216, 150
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 221, 150
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 224, 150
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 225, 150
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 199, 151
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 202, 151
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 203, 151
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 205, 151
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 207, 151
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 209, 151
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 210, 151
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 215, 151
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 221, 151
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 224, 151
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 225, 151
UPenn, Fisher Fine Arts Library, Ross Gallery, 191, 152
UPenn, Fisher Fine Arts Library, Ross Gallery, 192, 152
UPenn, Fisher Fine Arts Library, Ross Gallery, 193, 152
UPenn, Fisher Fine Arts Library, Ross Gallery, 195, 152
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 219, 152
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 220, 152
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 222, 152
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 223, 152
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 226, 152
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 227, 152
UPenn, Fisher Fine Arts Library, Ross Gallery, 190, 153
UPenn, Fisher Fine Arts Library, Ross Gallery, 194, 153
UPenn, Fisher Fine Arts Library, Ross Gallery, 196, 153
UPenn, College Hall, Kitchen Out, 117, 154
UPenn, College Hall, Kitchen Out, 119, 154
UPenn, College Hall, Kitchen Out, 121, 154
UPenn, College Hall, Kitchen Out, 123, 154
UPenn, Fisher Fine Arts Library, Ross Gallery, 190, 154
UPenn, Fisher Fine Arts Library, Ross Gallery, 194, 154
UPenn, Fisher Fine Arts Library, Ross Gallery, 196, 154
UPenn, College Hall, Kitchen Out, 117, 155
UPenn, College Hall, Kitchen Out, 119, 155
UPenn, College Hall, Kitchen Out, 121, 155
UPenn, College Hall, Kitchen Out, 123, 155
UPenn, Fisher Fine Arts Library, Ross Gallery, 191, 155
UPenn, Fisher Fine Arts Library, Ross Gallery, 192, 155
UPenn, Fisher Fine Arts Library, Ross Gallery, 193, 155
UPenn, Fisher Fine Arts Library, Ross Gallery, 195, 155
UPenn, College Hall, Kitchen Out, 118, 156
UPenn, College Hall, Kitchen Out, 120, 156
UPenn, College Hall, Kitchen Out, 122, 156
UPenn, College Hall, Kitchen Out, 124, 156
UPenn, Fisher Fine Arts Library, Computing & Printing, 201, 156
UPenn, Fisher Fine Arts Library, Computing & Printing, 204, 156
UPenn, Fisher Fine Arts Library, Computing & Printing, 207, 156
UPenn, Fisher Fine Arts Library, Computing & Printing, 210, 156
UPenn, Fisher Fine Arts Library, Computing & Printing, 213, 156
UPenn, Fisher Fine Arts Library, Computing & Printing, 216, 156
UPenn, Fisher Fine Arts Library, Computing & Printing, 219, 156
UPenn, College Hall, Kitchen Out, 123, 157
UPenn, College Hall, Kitchen Out, 125, 157
UPenn, Fisher Fine Arts Library, Ross Gallery, 190, 157
UPenn, Fisher Fine Arts Library, Computing & Printing, 200, 157
UPenn, Fisher Fine Arts Library, Computing & Printing, 202, 157
UPenn, Fisher Fine Arts Library, Computing & Printing, 203, 157
UPenn, Fisher Fine Arts Library, Computing & Printing, 205, 157
UPenn, Fisher Fine Arts Library, Computing & Printing, 206, 157
UPenn, Fisher Fine Arts Library, Computing & Printing, 208, 157
UPenn, Fisher Fine Arts Library, Computing & Printing, 209, 157
UPenn, Fisher Fine Arts Library, Computing & Printing, 211, 157
UPenn, Fisher Fine Arts Library, Computing & Printing, 212, 157
UPenn, Fisher Fine Arts Library, Computing & Printing, 214, 157
UPenn, Fisher Fine Arts Library, Computing & Printing, 215, 157
UPenn, Fisher Fine Arts Library, Computing & Printing, 217, 157
UPenn, Fisher Fine Arts Library, Computing & Printing, 218, 157
UPenn, Fisher Fine Arts Library, Computing & Printing, 220, 157
UPenn, College Hall, Kitchen Out, 123, 158
UPenn, College Hall, Kitchen Out, 125, 158
UPenn, Fisher Fine Arts Library, Ross Gallery, 189, 158
UPenn, Fisher Fine Arts Library, Ross Gallery, 191, 158
UPenn, Fisher Fine Arts Library, Computing & Printing, 200, 158
UPenn, Fisher Fine Arts Library, Computing & Printing, 202, 158
UPenn, Fisher Fine Arts Library, Computing & Printing, 203, 158
UPenn, Fisher Fine Arts Library, Computing & Printing, 205, 158
UPenn, Fisher Fine Arts Library, Computing & Printing, 206, 158
UPenn, Fisher Fine Arts Library, Computing & Printing, 208, 158
UPenn, Fisher Fine Arts Library, Computing & Printing, 209, 158
UPenn, Fisher Fine Arts Library, Computing & Printing, 211, 158
UPenn, Fisher Fine Arts Library, Computing & Printing, 212, 158
UPenn, Fisher Fine Arts Library, Computing & Printing, 214, 158
UPenn, Fisher Fine Arts Library, Computing & Printing, 215, 158
UPenn, Fisher Fine Arts Library, Computing & Printing, 217, 158
UPenn, Fisher Fine Arts Library, Computing & Printing, 218, 158
UPenn, Fisher Fine Arts Library, Computing & Printing, 220, 158
UPenn, Fisher Fine Arts Library, Ross Gallery, 189, 159
UPenn, Fisher Fine Arts Library, Ross Gallery, 191, 159
UPenn, Fisher Fine Arts Library, Computing & Printing, 200, 159
UPenn, Fisher Fine Arts Library, Computing & Printing, 202, 159
UPenn, Fisher Fine Arts Library, Computing & Printing, 203, 159
UPenn, Fisher Fine Arts Library, Computing & Printing, 205, 159
UPenn, Fisher Fine Arts Library, Computing & Printing, 206, 159
UPenn, Fisher Fine Arts Library, Computing & Printing, 208, 159
UPenn, Fisher Fine Arts Library, Computing & Printing, 209, 159
UPenn, Fisher Fine Arts Library, Computing & Printing, 211, 159
UPenn, Fisher Fine Arts Library, Computing & Printing, 212, 159
UPenn, Fisher Fine Arts Library, Computing & Printing, 214, 159
UPenn, Fisher Fine Arts Library, Computing & Printing, 215, 159
UPenn, Fisher Fine Arts Library, Computing & Printing, 217, 159
UPenn, Fisher Fine Arts Library, Computing & Printing, 218, 159
UPenn, Fisher Fine Arts Library, Computing & Printing, 220, 159
UPenn, College Hall, Kitchen In, 111, 160
UPenn, College Hall, Kitchen In, 114, 160
UPenn, College Hall, Kitchen In, 115, 160
UPenn, College Hall, Kitchen In, 118, 160
UPenn, College Hall, Kitchen In, 119, 160
UPenn, College Hall, Kitchen In, 122, 160
UPenn, College Hall, Kitchen In, 123, 160
UPenn, College Hall, Kitchen In, 125, 160
UPenn, College Hall, Restrooms, 127, 160
UPenn, College Hall, Restrooms, 129, 160
UPenn, College Hall, Restrooms, 131, 160
UPenn, College Hall, Restrooms, 133, 160
UPenn, Fisher Fine Arts Library, Ross Gallery, 190, 160
UPenn, Fisher Fine Arts Library, Computing & Printing, 201, 160
UPenn, Fisher Fine Arts Library, Computing & Printing, 204, 160
UPenn, Fisher Fine Arts Library, Computing & Printing, 207, 160
UPenn, Fisher Fine Arts Library, Computing & Printing, 210, 160
UPenn, Fisher Fine Arts Library, Computing & Printing, 213, 160
UPenn, Fisher Fine Arts Library, Computing & Printing, 216, 160
UPenn, Fisher Fine Arts Library, Computing & Printing, 219, 160
UPenn, College Hall, Kitchen In, 111, 161
UPenn, College Hall, Kitchen In, 114, 161
UPenn, College Hall, Kitchen In, 115, 161
UPenn, College Hall, Kitchen In, 118, 161
UPenn, College Hall, Kitchen In, 119, 161
UPenn, College Hall, Kitchen In, 122, 161
UPenn, College Hall, Kitchen In, 123, 161
UPenn, College Hall, Kitchen In, 125, 161
UPenn, College Hall, Restrooms, 127, 161
UPenn, College Hall, Restrooms, 129, 161
UPenn, College Hall, Restrooms, 131, 161
UPenn, College Hall, Restrooms, 133, 161
UPenn, Fisher Fine Arts Library, Computing & Printing, 201, 161
UPenn, Fisher Fine Arts Library, Computing & Printing, 204, 161
UPenn, Fisher Fine Arts Library, Computing & Printing, 207, 161
UPenn, Fisher Fine Arts Library, Computing & Printing, 210, 161
UPenn, Fisher Fine Arts Library, Computing & Printing, 213, 161
UPenn, Fisher Fine Arts Library, Computing & Printing, 216, 161
UPenn, Fisher Fine Arts Library, Computing & Printing, 219, 161
UPenn, College Hall, Kitchen In, 111, 162
UPenn, College Hall, Kitchen In, 114, 162
UPenn, College Hall, Kitchen In, 115, 162
UPenn, College Hall, Kitchen In, 118, 162
UPenn, College Hall, Kitchen In, 119, 162
UPenn, College Hall, Kitchen In, 122, 162
UPenn, College Hall, Kitchen In, 124, 162
UPenn, College Hall, Restrooms, 127, 162
UPenn, College Hall, Restrooms, 129, 162
UPenn, College Hall, Restrooms, 131, 162
UPenn, College Hall, Restrooms, 132, 162
UPenn, Fisher Fine Arts Library, Computing & Printing, 200, 162
UPenn, Fisher Fine Arts Library, Computing & Printing, 202, 162
UPenn, Fisher Fine Arts Library, Computing & Printing, 203, 162
UPenn, Fisher Fine Arts Library, Computing & Printing, 205, 162
UPenn, Fisher Fine Arts Library, Computing & Printing, 206, 162
UPenn, Fisher Fine Arts Library, Computing & Printing, 208, 162
UPenn, Fisher Fine Arts Library, Computing & Printing, 209, 162
UPenn, Fisher Fine Arts Library, Computing & Printing, 211, 162
UPenn, Fisher Fine Arts Library, Computing & Printing, 212, 162
UPenn, Fisher Fine Arts Library, Computing & Printing, 214, 162
UPenn, Fisher Fine Arts Library, Computing & Printing, 215, 162
UPenn, Fisher Fine Arts Library, Computing & Printing, 217, 162
UPenn, Fisher Fine Arts Library, Computing & Printing, 218, 162
UPenn, Fisher Fine Arts Library, Computing & Printing, 220, 162
UPenn, College Hall, Kitchen In, 112, 163
UPenn, College Hall, Kitchen In, 113, 163
UPenn, College Hall, Kitchen In, 116, 163
UPenn, College Hall, Kitchen In, 117, 163
UPenn, College Hall, Kitchen In, 120, 163
UPenn, College Hall, Kitchen In, 121, 163
UPenn, College Hall, Restrooms, 128, 163
UPenn, College Hall, Restrooms, 130, 163
UPenn, Fisher Fine Arts Library, Computing & Printing, 200, 163
UPenn, Fisher Fine Arts Library, Computing & Printing, 202, 163
UPenn, Fisher Fine Arts Library, Computing & Printing, 203, 163
UPenn, Fisher Fine Arts Library, Computing & Printing, 205, 163
UPenn, Fisher Fine Arts Library, Computing & Printing, 206, 163
UPenn, Fisher Fine Arts Library, Computing & Printing, 208, 163
UPenn, Fisher Fine Arts Library, Computing & Printing, 209, 163
UPenn, Fisher Fine Arts Library, Computing & Printing, 211, 163
UPenn, Fisher Fine Arts Library, Computing & Printing, 212, 163
UPenn, Fisher Fine Arts Library, Computing & Printing, 214, 163
UPenn, Fisher Fine Arts Library, Computing & Printing, 215, 163
UPenn, Fisher Fine Arts Library, Computing & Printing, 217, 163
UPenn, Fisher Fine Arts Library, Computing & Printing, 218, 163
UPenn, Fisher Fine Arts Library, Computing & Printing, 220, 163
UPenn, College Hall, West Wing, 84, 164
UPenn, College Hall, West Wing, 88, 164
UPenn, College Hall, West Wing, 91, 164
UPenn, College Hall, West Wing, 92, 164
UPenn, Fisher Fine Arts Library, Ross Gallery, 190, 164
UPenn, Fisher Fine Arts Library, Ross Gallery, 191, 164
UPenn, Fisher Fine Arts Library, Computing & Printing, 200, 164
UPenn, Fisher Fine Arts Library, Computing & Printing, 202, 164
UPenn, Fisher Fine Arts Library, Computing & Printing, 203, 164
UPenn, Fisher Fine Arts Library, Computing & Printing, 205, 164
UPenn, Fisher Fine Arts Library, Computing & Printing, 206, 164
UPenn, Fisher Fine Arts Library, Computing & Printing, 208, 164
UPenn, Fisher Fine Arts Library, Computing & Printing, 209, 164
UPenn, Fisher Fine Arts Library, Computing & Printing, 211, 164
UPenn, Fisher Fine Arts Library, Computing & Printing, 212, 164
UPenn, Fisher Fine Arts Library, Computing & Printing, 214, 164
UPenn, Fisher Fine Arts Library, Computing & Printing, 215, 164
UPenn, Fisher Fine Arts Library, Computing & Printing, 217, 164
UPenn, Fisher Fine Arts Library, Computing & Printing, 218, 164
UPenn, Fisher Fine Arts Library, Computing & Printing, 220, 164
UPenn, College Hall, West Wing, 84, 165
UPenn, College Hall, West Wing, 88, 165
UPenn, College Hall, West Wing, 90, 165
UPenn, College Hall, West Wing, 93, 165
UPenn, Fisher Fine Arts Library, Ross Gallery, 189, 165
UPenn, Fisher Fine Arts Library, Ross Gallery, 192, 165
UPenn, Fisher Fine Arts Library, Computing & Printing, 201, 165
UPenn, Fisher Fine Arts Library, Computing & Printing, 204, 165
UPenn, Fisher Fine Arts Library, Computing & Printing, 207, 165
UPenn, Fisher Fine Arts Library, Computing & Printing, 210, 165
UPenn, Fisher Fine Arts Library, Computing & Printing, 213, 165
UPenn, Fisher Fine Arts Library, Computing & Printing, 216, 165
UPenn, Fisher Fine Arts Library, Computing & Printing, 219, 165
UPenn, College Hall, West Wing, 85, 166
UPenn, College Hall, West Wing, 86, 166
UPenn, College Hall, West Wing, 87, 166
UPenn, College Hall, West Wing, 90, 166
UPenn, College Hall, West Wing, 93, 166
UPenn, College Hall, Central Hall, 107, 166
UPenn, College Hall, Central Hall, 108, 166
UPenn, College Hall, Central Hall, 116, 166
UPenn, College Hall, Central Hall, 117, 166
UPenn, College Hall, Central Hall, 118, 166
UPenn, College Hall, Central Hall, 126, 166
UPenn, College Hall, Central Hall, 127, 166
UPenn, College Hall, Central Hall, 128, 166
UPenn, College Hall, Central Hall, 137, 166
UPenn, College Hall, East Wing, 140, 166
UPenn, College Hall, East Wing, 143, 166
UPenn, College Hall, East Wing, 146, 166
UPenn, College Hall, East Wing, 149, 166
UPenn, College Hall, East Wing, 152, 166
UPenn, College Hall, East Wing, 155, 166
UPenn, College Hall, East Wing, 158, 166
UPenn, Fisher Fine Arts Library, Ross Gallery, 189, 166
UPenn, Fisher Fine Arts Library, Ross Gallery, 192, 166
UPenn, Fisher Fine Arts Library, Ross Gallery, 195, 166
UPenn, Fisher Fine Arts Library, Computing & Printing, 200, 166
UPenn, College Hall, West Wing, 84, 167
UPenn, College Hall, West Wing, 87, 167
UPenn, College Hall, West Wing, 90, 167
UPenn, College Hall, West Wing, 91, 167
UPenn, College Hall, West Wing, 92, 167
UPenn, College Hall, West Wing, 93, 167
UPenn, College Hall, West Wing, 96, 167
UPenn, College Hall, West Wing, 99, 167
UPenn, College Hall, West Wing, 102, 167
UPenn, College Hall, Central Hall, 106, 167
UPenn, College Hall, Central Hall, 109, 167
UPenn, College Hall, Central Hall, 111, 167
UPenn, College Hall, Central Hall, 112, 167
UPenn, College Hall, Central Hall, 113, 167
UPenn, College Hall, Central Hall, 115, 167
UPenn, College Hall, Central Hall, 119, 167
UPenn, College Hall, Central Hall, 121, 167
UPenn, College Hall, Central Hall, 122, 167
UPenn, College Hall, Central Hall, 123, 167
UPenn, College Hall, Central Hall, 125, 167
UPenn, College Hall, Central Hall, 129, 167
UPenn, College Hall, Central Hall, 131, 167
UPenn, College Hall, Central Hall, 132, 167
UPenn, College Hall, Central Hall, 133, 167
UPenn, College Hall, Central Hall, 138, 167
UPenn, College Hall, East Wing, 140, 167
UPenn, College Hall, East Wing, 143, 167
UPenn, College Hall, East Wing, 146, 167
UPenn, College Hall, East Wing, 149, 167
UPenn, College Hall, East Wing, 152, 167
UPenn, College Hall, East Wing, 155, 167
UPenn, College Hall, East Wing, 158, 167
UPenn, Fisher Fine Arts Library, Ross Gallery, 189, 167
UPenn, Fisher Fine Arts Library, Ross Gallery, 192, 167
UPenn, Fisher Fine Arts Library, Ross Gallery, 194, 167
UPenn, Fisher Fine Arts Library, Ross Gallery, 196, 167
UPenn, Fisher Fine Arts Library, Computing & Printing, 199, 167
UPenn, Fisher Fine Arts Library, Computing & Printing, 201, 167
UPenn, College Hall, West Wing, 83, 168
UPenn, College Hall, West Wing, 85, 168
UPenn, College Hall, West Wing, 86, 168
UPenn, College Hall, West Wing, 88, 168
UPenn, College Hall, West Wing, 89, 168
UPenn, College Hall, West Wing, 91, 168
UPenn, College Hall, West Wing, 92, 168
UPenn, College Hall, West Wing, 94, 168
UPenn, College Hall, West Wing, 95, 168
UPenn, College Hall, West Wing, 97, 168
UPenn, College Hall, West Wing, 98, 168
UPenn, College Hall, West Wing, 100, 168
UPenn, College Hall, West Wing, 101, 168
UPenn, College Hall, West Wing, 103, 168
UPenn, College Hall, Central Hall, 106, 168
UPenn, College Hall, Central Hall, 109, 168
UPenn, College Hall, Central Hall, 110, 168
UPenn, College Hall, Central Hall, 114, 168
UPenn, College Hall, Central Hall, 115, 168
UPenn, College Hall, Central Hall, 119, 168
UPenn, College Hall, Central Hall, 120, 168
UPenn, College Hall, Central Hall, 124, 168
UPenn, College Hall, Central Hall, 125, 168
UPenn, College Hall, Central Hall, 129, 168
UPenn, College Hall, Central Hall, 130, 168
UPenn, College Hall, Central Hall, 134, 168
UPenn, College Hall, East Wing, 140, 168
UPenn, College Hall, East Wing, 143, 168
UPenn, College Hall, East Wing, 146, 168
UPenn, College Hall, East Wing, 149, 168
UPenn, College Hall, East Wing, 152, 168
UPenn, College Hall, East Wing, 155, 168
UPenn, College Hall, East Wing, 158, 168
UPenn, Fisher Fine Arts Library, Ross Gallery, 190, 168
UPenn, Fisher Fine Arts Library, Ross Gallery, 191, 168
UPenn, Fisher Fine Arts Library, Ross Gallery, 195, 168
UPenn, Fisher Fine Arts Library, Computing & Printing, 200, 168
UPenn, College Hall, West Wing, 83, 169
UPenn, College Hall, West Wing, 85, 169
UPenn, College Hall, West Wing, 86, 169
UPenn, College Hall, West Wing, 88, 169
UPenn, College Hall, West Wing, 89, 169
UPenn, College Hall, West Wing, 91, 169
UPenn, College Hall, West Wing, 92, 169
UPenn, College Hall, West Wing, 94, 169
UPenn, College Hall, West Wing, 95, 169
UPenn, College Hall, West Wing, 97, 169
UPenn, College Hall, West Wing, 98, 169
UPenn, College Hall, West Wing, 100, 169
UPenn, College Hall, West Wing, 101, 169
UPenn, College Hall, West Wing, 103, 169
UPenn, College Hall, Central Hall, 106, 169
UPenn, College Hall, Central Hall, 109, 169
UPenn, College Hall, Central Hall, 111, 169
UPenn, College Hall, Central Hall, 112, 169
UPenn, College Hall, Central Hall, 113, 169
UPenn, College Hall, Central Hall, 116, 169
UPenn, College Hall, Central Hall, 117, 169
UPenn, College Hall, Central Hall, 118, 169
UPenn, College Hall, Central Hall, 121, 169
UPenn, College Hall, Central Hall, 122, 169
UPenn, College Hall, Central Hall, 123, 169
UPenn, College Hall, Central Hall, 126, 169
UPenn, College Hall, Central Hall, 127, 169
UPenn, College Hall, Central Hall, 128, 169
UPenn, College Hall, Central Hall, 131, 169
UPenn, College Hall, Central Hall, 132, 169
UPenn, College Hall, Central Hall, 133, 169
UPenn, College Hall, East Wing, 141, 169
UPenn, College Hall, East Wing, 142, 169
UPenn, College Hall, East Wing, 144, 169
UPenn, College Hall, East Wing, 145, 169
UPenn, College Hall, East Wing, 146, 169
UPenn, College Hall, East Wing, 147, 169
UPenn, College Hall, East Wing, 148, 169
UPenn, College Hall, East Wing, 149, 169
UPenn, College Hall, East Wing, 150, 169
UPenn, College Hall, East Wing, 151, 169
UPenn, College Hall, East Wing, 153, 169
UPenn, College Hall, East Wing, 154, 169
UPenn, College Hall, East Wing, 156, 169
UPenn, College Hall, East Wing, 157, 169
UPenn, College Hall, East Wing, 158, 169
UPenn, College Hall, West Wing, 84, 170
UPenn, College Hall, West Wing, 87, 170
UPenn, College Hall, West Wing, 90, 170
UPenn, College Hall, West Wing, 93, 170
UPenn, College Hall, West Wing, 96, 170
UPenn, College Hall, West Wing, 99, 170
UPenn, College Hall, West Wing, 102, 170
UPenn, College Hall, Central Hall, 107, 170
UPenn, College Hall, Central Hall, 108, 170
UPenn, College Hall, East Wing, 140, 170
UPenn, College Hall, East Wing, 143, 170
UPenn, College Hall, East Wing, 144, 170
UPenn, College Hall, East Wing, 147, 170
UPenn, College Hall, East Wing, 148, 170
UPenn, College Hall, East Wing, 151, 170
